Num1,Num2,Num3,Num4,Num5,Score
16,20,23,35,37,106
16,20,25,29,39,106
16,20,25,35,39,106
16,20,26,29,39,106
16,20,26,35,39,106
16,21,25,26,40,106
16,23,25,26,28,106
16,23,26,29,37,106
16,23,26,35,37,106
16,25,26,29,39,106
18,19,26,37,39,106
18,20,23,25,37,106
18,20,23,26,37,106
18,20,25,26,39,106
18,23,25,26,37,106
19,20,23,26,41,106
19,20,23,28,37,106
19,20,25,28,39,106
19,20,26,28,39,106
19,23,26,28,37,106
19,25,26,28,39,106
20,21,25,26,40,106
20,23,25,26,28,106
20,23,26,29,37,106
20,25,26,29,39,106
1,4,16,19,41,105
1,4,16,29,37,105
1,4,16,35,37,105
1,4,18,20,37,105
1,4,18,25,37,105
1,4,18,26,37,105
1,4,19,20,41,105
1,4,19,26,41,105
1,4,19,28,37,105
1,4,20,29,37,105
1,4,20,35,37,105
1,4,25,26,28,105
1,4,26,29,37,105
1,4,26,35,37,105
1,10,13,16,40,105
1,10,13,20,40,105
1,10,13,25,40,105
1,10,13,26,40,105
1,10,16,18,39,105
1,10,16,21,40,105
1,10,16,29,39,105
1,10,16,35,39,105
1,10,16,40,41,105
1,10,18,20,39,105
1,10,18,23,37,105
1,10,18,25,39,105
1,10,18,26,39,105
1,10,19,28,39,105
1,10,20,21,40,105
1,10,20,23,28,105
1,10,20,29,39,105
1,10,20,35,39,105
1,10,20,40,41,105
1,10,21,25,40,105
1,10,21,26,40,105
1,10,23,25,28,105
1,10,23,26,28,105
1,10,25,40,41,105
1,10,26,29,39,105
1,10,26,35,39,105
1,10,26,40,41,105
1,10,28,37,40,105
1,11,16,20,41,105
1,11,16,26,41,105
1,11,16,28,37,105
1,11,20,26,41,105
1,11,20,28,37,105
1,11,26,28,37,105
1,13,16,37,40,105
1,13,20,23,26,105
1,13,20,37,40,105
1,13,26,37,40,105
1,16,18,37,39,105
1,16,19,20,40,105
1,16,19,25,40,105
1,16,19,26,40,105
1,16,20,21,23,105
1,16,20,23,41,105
1,16,20,28,39,105
1,16,21,23,26,105
1,16,21,37,40,105
1,16,23,26,41,105
1,16,23,28,37,105
1,16,25,28,39,105
1,16,26,28,39,105
1,16,37,40,41,105
1,18,20,37,39,105
1,18,26,37,39,105
1,19,20,25,40,105
1,19,20,26,40,105
1,19,25,26,40,105
1,20,21,23,26,105
1,20,21,37,40,105
1,20,23,26,41,105
1,20,23,28,37,105
1,20,25,28,39,105
1,20,26,28,39,105
1,20,37,40,41,105
1,21,26,37,40,105
1,23,26,28,37,105
1,25,26,28,39,105
4,10,11,16,41,105
4,10,11,20,41,105
4,10,11,25,41,105
4,10,11,26,41,105
4,10,11,28,37,105
4,10,13,19,39,105
4,10,13,37,40,105
4,10,16,23,41,105
4,10,18,37,39,105
4,10,19,21,39,105
4,10,19,25,40,105
4,10,19,39,41,105
4,10,20,23,41,105
4,10,21,23,25,105
4,10,21,23,26,105
4,10,21,37,40,105
4,10,23,25,41,105
4,10,23,26,41,105
4,10,23,28,37,105
4,10,25,28,39,105
4,10,29,37,39,105
4,10,35,37,39,105
4,10,37,40,41,105
4,11,13,16,37,105
4,11,13,20,37,105
4,11,13,26,37,105
4,11,16,21,37,105
4,11,16,37,41,105
4,11,19,20,26,105
4,11,19,25,26,105
4,11,20,21,37,105
4,11,20,37,41,105
4,11,21,26,37,105
4,11,26,37,41,105
4,13,16,20,39,105
4,13,16,23,37,105
4,13,16,25,39,105
4,13,16,26,39,105
4,13,20,23,37,105
4,13,20,25,39,105
4,13,20,26,39,105
4,13,23,26,37,105
4,13,25,26,39,105
4,16,19,20,23,105
4,16,19,23,25,105
4,16,19,23,26,105
4,16,19,37,40,105
4,16,20,21,39,105
4,16,20,39,41,105
4,16,21,23,37,105
4,16,21,25,39,105
4,16,21,26,39,105
4,16,23,37,41,105
4,16,25,39,41,105
4,16,26,39,41,105
4,16,28,37,39,105
4,19,20,23,25,105
4,19,20,23,26,105
4,19,20,37,40,105
4,19,23,25,26,105
4,19,25,37,40,105
4,19,26,37,40,105
4,20,21,23,37,105
4,20,21,25,39,105
4,20,21,26,39,105
4,20,23,37,41,105
4,20,25,39,41,105
4,20,26,39,41,105
4,20,28,37,39,105
4,21,23,26,37,105
4,21,25,26,39,105
4,23,26,37,41,105
4,25,26,39,41,105
4,25,28,37,39,105
4,26,28,37,39,105
10,11,13,16,39,105
10,11,13,20,39,105
10,11,13,26,39,105
10,11,16,21,39,105
10,11,16,25,40,105
10,11,16,39,41,105
10,11,19,20,23,105
10,11,19,23,26,105
10,11,19,37,40,105
10,11,20,21,39,105
10,11,20,25,40,105
10,11,20,39,41,105
10,11,21,26,39,105
10,11,25,26,40,105
10,11,26,39,41,105
10,11,28,37,39,105
10,12,16,19,37,105
10,12,19,20,37,105
10,12,19,25,37,105
10,12,19,26,37,105
10,13,16,18,25,105
10,13,16,19,28,105
10,13,16,20,29,105
10,13,16,20,35,105
10,13,16,21,41,105
10,13,16,23,39,105
10,13,16,25,29,105
10,13,16,25,35,105
10,13,16,26,29,105
10,13,16,26,35,105
10,13,18,19,37,105
10,13,18,20,25,105
10,13,18,25,26,105
10,13,19,20,28,105
10,13,19,25,28,105
10,13,19,26,28,105
10,13,20,21,41,105
10,13,20,23,39,105
10,13,20,25,29,105
10,13,20,25,35,105
10,13,20,26,29,105
10,13,20,26,35,105
10,13,21,26,41,105
10,13,21,28,37,105
10,13,23,26,39,105
10,13,25,26,29,105
10,13,25,26,35,105
10,13,28,37,41,105
10,13,37,39,40,105
10,16,18,21,25,105
10,16,18,25,41,105
10,16,19,21,28,105
10,16,19,28,41,105
10,16,19,32,37,105
10,16,19,39,40,105
10,16,20,21,29,105
10,16,20,21,35,105
10,16,20,29,41,105
10,16,20,35,41,105
10,16,21,23,39,105
10,16,21,25,29,105
10,16,21,25,35,105
10,16,21,26,29,105
10,16,21,26,35,105
10,16,23,25,40,105
10,16,23,39,41,105
10,16,25,29,41,105
10,16,25,35,41,105
10,16,26,29,41,105
10,16,26,35,41,105
10,16,28,29,37,105
10,16,28,35,37,105
10,18,19,21,37,105
10,18,19,37,41,105
10,18,20,21,25,105
10,18,20,25,41,105
10,18,21,25,26,105
10,18,25,26,41,105
10,18,25,28,37,105
10,19,20,28,41,105
10,19,20,32,37,105
10,19,20,39,40,105
10,19,21,25,28,105
10,19,21,26,28,105
10,19,23,37,40,105
10,19,25,28,41,105
10,19,25,32,37,105
10,19,25,39,40,105
10,19,26,28,41,105
10,19,26,32,37,105
10,19,26,39,40,105
10,20,21,23,39,105
10,20,21,25,29,105
10,20,21,25,35,105
10,20,21,26,29,105
10,20,21,26,35,105
10,20,23,25,40,105
10,20,23,39,41,105
10,20,25,29,41,105
10,20,25,35,41,105
10,20,26,29,41,105
10,20,26,35,41,105
10,20,28,29,37,105
10,20,28,35,37,105
10,21,23,26,39,105
10,21,25,26,29,105
10,21,25,26,35,105
10,21,28,37,41,105
10,23,25,26,40,105
10,23,26,39,41,105
10,23,28,37,39,105
10,25,26,29,41,105
10,25,26,35,41,105
10,25,28,29,37,105
10,25,28,35,37,105
10,26,28,29,37,105
10,26,28,35,37,105
11,16,19,20,39,105
11,16,19,26,39,105
11,16,20,23,25,105
11,16,20,23,26,105
11,16,20,37,40,105
11,16,23,25,26,105
11,16,25,37,40,105
11,16,26,37,40,105
11,19,20,26,39,105
11,20,23,25,26,105
11,20,25,37,40,105
11,20,26,37,40,105
11,25,26,37,40,105
12,16,20,25,37,105
12,16,25,26,37,105
12,20,25,26,37,105
13,16,18,20,37,105
13,16,18,25,37,105
13,16,18,26,37,105
13,16,19,20,41,105
13,16,19,21,26,105
13,16,19,26,41,105
13,16,19,28,37,105
13,16,20,25,28,105
13,16,20,29,37,105
13,16,20,35,37,105
13,16,25,26,28,105
13,16,26,29,37,105
13,16,26,35,37,105
13,18,20,25,37,105
13,18,20,26,37,105
13,18,25,26,37,105
13,19,20,26,41,105
13,19,20,28,37,105
13,19,26,28,37,105
13,20,25,26,28,105
13,20,26,29,37,105
13,20,26,35,37,105
16,18,19,25,26,105
16,18,20,21,37,105
16,18,20,37,41,105
16,18,21,25,37,105
16,18,21,26,37,105
16,18,25,37,41,105
16,18,26,37,41,105
16,19,20,23,39,105
16,19,20,25,29,105
16,19,20,25,35,105
16,19,20,26,29,105
16,19,20,26,35,105
16,19,21,26,41,105
16,19,21,28,37,105
16,19,23,26,39,105
16,19,25,26,29,105
16,19,25,26,35,105
16,20,21,25,28,105
16,20,21,29,37,105
16,20,21,35,37,105
16,20,23,37,40,105
16,20,25,28,41,105
16,20,25,32,37,105
16,20,25,39,40,105
16,21,25,26,28,105
16,21,26,29,37,105
16,21,26,35,37,105
16,25,26,28,41,105
16,25,26,32,37,105
18,20,21,25,37,105
18,20,21,26,37,105
18,21,25,26,37,105
19,20,23,26,39,105
19,20,25,26,29,105
19,20,25,26,35,105
19,21,26,28,37,105
20,21,25,26,28,105
20,21,26,29,37,105
20,21,26,35,37,105
20,25,26,28,41,105
20,25,26,32,37,105
1,4,10,25,40,104
1,4,10,39,41,104
1,4,16,37,40,104
1,4,19,20,39,104
1,4,19,26,39,104
1,4,20,37,40,104
1,4,25,37,40,104
1,4,26,37,40,104
1,10,11,37,40,104
1,10,12,20,37,104
1,10,12,25,37,104
1,10,12,26,37,104
1,10,16,19,35,104
1,10,16,28,41,104
1,10,16,32,37,104
1,10,16,39,40,104
1,10,18,21,37,104
1,10,18,37,41,104
1,10,19,20,35,104
1,10,19,26,29,104
1,10,19,26,35,104
1,10,20,21,28,104
1,10,20,28,41,104
1,10,20,32,37,104
1,10,20,39,40,104
1,10,21,25,28,104
1,10,21,26,28,104
1,10,23,37,40,104
1,10,25,28,41,104
1,10,25,32,37,104
1,10,25,39,40,104
1,10,26,28,41,104
1,10,26,32,37,104
1,10,26,39,40,104
1,11,16,20,39,104
1,11,16,26,39,104
1,11,20,26,39,104
1,13,16,20,41,104
1,13,16,26,41,104
1,13,16,28,37,104
1,13,20,21,26,104
1,13,20,26,41,104
1,13,20,28,37,104
1,13,26,28,37,104
1,16,18,19,37,104
1,16,18,20,25,104
1,16,18,25,26,104
1,16,19,20,28,104
1,16,19,25,28,104
1,16,19,26,28,104
1,16,20,21,41,104
1,16,20,23,39,104
1,16,20,25,29,104
1,16,20,25,35,104
1,16,20,26,29,104
1,16,20,26,35,104
1,16,21,26,41,104
1,16,21,28,37,104
1,16,23,26,39,104
1,16,25,26,29,104
1,16,25,26,35,104
1,16,28,37,41,104
1,16,37,39,40,104
1,18,19,26,37,104
1,18,20,25,26,104
1,19,20,25,28,104
1,19,20,26,28,104
1,19,25,26,28,104
1,20,21,26,41,104
1,20,21,28,37,104
1,20,23,26,39,104
1,20,25,26,29,104
1,20,25,26,35,104
1,20,28,37,41,104
1,20,37,39,40,104
1,21,26,28,37,104
1,26,28,37,41,104
4,10,11,16,39,104
4,10,11,20,39,104
4,10,11,23,37,104
4,10,11,25,39,104
4,10,11,26,39,104
4,10,13,16,41,104
4,10,13,20,41,104
4,10,13,25,41,104
4,10,13,26,41,104
4,10,13,28,37,104
4,10,16,21,41,104
4,10,16,23,39,104
4,10,16,25,29,104
4,10,16,25,35,104
4,10,18,19,37,104
4,10,19,25,28,104
4,10,19,29,37,104
4,10,19,35,37,104
4,10,20,21,41,104
4,10,20,23,39,104
4,10,20,25,29,104
4,10,20,25,35,104
4,10,21,25,41,104
4,10,21,26,41,104
4,10,21,28,37,104
4,10,23,25,39,104
4,10,23,26,39,104
4,10,25,26,29,104
4,10,25,26,35,104
4,10,28,37,41,104
4,10,37,39,40,104
4,11,16,37,39,104
4,11,20,37,39,104
4,11,26,37,39,104
4,13,16,21,37,104
4,13,16,37,41,104
4,13,19,20,25,104
4,13,19,20,26,104
4,13,19,25,26,104
4,13,20,21,37,104
4,13,20,37,41,104
4,13,21,26,37,104
4,13,26,37,41,104
4,16,18,25,37,104
4,16,19,20,41,104
4,16,19,21,25,104
4,16,19,21,26,104
4,16,19,25,41,104
4,16,19,26,41,104
4,16,19,28,37,104
4,16,20,29,37,104
4,16,20,35,37,104
4,16,21,37,41,104
4,16,23,37,39,104
4,16,25,29,37,104
4,16,25,35,37,104
4,16,26,29,37,104
4,16,26,35,37,104
4,18,20,25,37,104
4,18,25,26,37,104
4,19,20,25,41,104
4,19,20,26,41,104
4,19,20,28,37,104
4,19,21,25,26,104
4,19,25,26,41,104
4,19,25,28,37,104
4,19,26,28,37,104
4,20,21,37,41,104
4,20,23,37,39,104
4,20,25,29,37,104
4,20,25,35,37,104
4,20,26,29,37,104
4,20,26,35,37,104
4,21,26,37,41,104
4,23,26,37,39,104
4,25,26,29,37,104
4,25,26,35,37,104
10,11,16,18,37,104
10,11,16,19,41,104
10,11,16,25,28,104
10,11,16,29,37,104
10,11,16,35,37,104
10,11,18,20,37,104
10,11,18,25,37,104
10,11,18,26,37,104
10,11,19,20,41,104
10,11,19,21,26,104
10,11,19,26,41,104
10,11,19,28,37,104
10,11,20,25,28,104
10,11,20,29,37,104
10,11,20,35,37,104
10,11,25,26,28,104
10,11,26,29,37,104
10,11,26,35,37,104
10,13,16,19,23,104
10,13,16,21,39,104
10,13,16,25,40,104
10,13,16,39,41,104
10,13,19,20,23,104
10,13,19,23,26,104
10,13,19,37,40,104
10,13,20,21,39,104
10,13,20,25,40,104
10,13,20,39,41,104
10,13,21,26,39,104
10,13,25,26,40,104
10,13,26,39,41,104
10,13,28,37,39,104
10,16,18,23,37,104
10,16,18,25,39,104
10,16,19,21,23,104
10,16,19,23,41,104
10,16,19,28,39,104
10,16,20,29,39,104
10,16,20,35,39,104
10,16,21,25,40,104
10,16,21,39,41,104
10,16,23,25,28,104
10,16,23,29,37,104
10,16,23,35,37,104
10,16,25,29,39,104
10,16,25,35,39,104
10,16,25,40,41,104
10,16,26,29,39,104
10,16,26,35,39,104
10,18,19,37,39,104
10,18,20,23,37,104
10,18,20,25,39,104
10,18,23,25,37,104
10,18,23,26,37,104
10,18,25,26,39,104
10,19,20,23,41,104
10,19,20,28,39,104
10,19,21,23,26,104
10,19,21,37,40,104
10,19,23,26,41,104
10,19,23,28,37,104
10,19,25,28,39,104
10,19,26,28,39,104
10,20,21,25,40,104
10,20,21,39,41,104
10,20,23,25,28,104
10,20,23,29,37,104
10,20,23,35,37,104
10,20,25,29,39,104
10,20,25,35,39,104
10,20,25,40,41,104
10,20,26,29,39,104
10,20,26,35,39,104
10,21,25,26,40,104
10,21,26,39,41,104
10,21,28,37,39,104
10,23,25,26,28,104
10,23,26,29,37,104
10,23,26,35,37,104
10,25,26,29,39,104
10,25,26,35,39,104
10,25,28,37,40,104
11,13,16,20,25,104
11,13,16,20,26,104
11,13,16,25,26,104
11,13,20,25,26,104
11,16,20,21,25,104
11,16,20,21,26,104
11,16,20,25,41,104
11,16,20,26,41,104
11,16,20,28,37,104
11,16,21,25,26,104
11,16,25,26,41,104
11,16,25,28,37,104
11,16,26,28,37,104
11,20,21,25,26,104
11,20,25,26,41,104
11,20,25,28,37,104
11,20,26,28,37,104
11,25,26,28,37,104
13,16,19,20,39,104
13,16,19,26,39,104
13,16,20,23,25,104
13,16,20,23,26,104
13,16,20,37,40,104
13,16,23,25,26,104
13,16,25,37,40,104
13,16,26,37,40,104
13,19,20,26,39,104
13,20,23,25,26,104
13,20,25,37,40,104
13,20,26,37,40,104
16,18,20,37,39,104
16,18,25,37,39,104
16,18,26,37,39,104
16,19,20,25,40,104
16,19,20,39,41,104
16,19,21,26,39,104
16,19,25,26,40,104
16,19,28,37,39,104
16,20,21,23,25,104
16,20,21,23,26,104
16,20,21,37,40,104
16,20,23,25,41,104
16,20,23,26,41,104
16,20,23,28,37,104
16,20,25,28,39,104
16,21,23,25,26,104
16,21,25,37,40,104
16,21,26,37,40,104
16,23,25,26,41,104
16,23,25,28,37,104
16,23,26,28,37,104
16,25,26,28,39,104
18,20,25,37,39,104
18,20,26,37,39,104
19,20,25,26,40,104
20,21,23,25,26,104
20,23,25,26,41,104
20,23,25,28,37,104
20,23,26,28,37,104
20,25,26,28,39,104
23,25,26,28,37,104
1,4,10,29,37,103
1,4,10,35,37,103
1,4,16,20,41,103
1,4,16,25,41,103
1,4,16,26,41,103
1,4,16,28,37,103
1,4,20,25,41,103
1,4,20,26,41,103
1,4,20,28,37,103
1,4,25,26,41,103
1,4,25,28,37,103
1,4,26,28,37,103
1,10,11,20,41,103
1,10,11,26,41,103
1,10,11,28,37,103
1,10,13,37,40,103
1,10,16,19,40,103
1,10,16,23,41,103
1,10,16,28,39,103
1,10,18,37,39,103
1,10,19,20,40,103
1,10,19,25,40,103
1,10,19,26,40,103
1,10,20,23,41,103
1,10,20,28,39,103
1,10,21,23,26,103
1,10,21,37,40,103
1,10,23,26,41,103
1,10,23,28,37,103
1,10,25,28,39,103
1,10,26,28,39,103
1,10,37,40,41,103
1,13,16,20,39,103
1,13,16,26,39,103
1,13,20,26,39,103
1,16,19,23,26,103
1,16,19,37,40,103
1,16,20,21,39,103
1,16,20,25,40,103
1,16,20,39,41,103
1,16,21,26,39,103
1,16,25,26,40,103
1,16,26,39,41,103
1,16,28,37,39,103
1,19,20,23,26,103
1,19,20,37,40,103
1,19,26,37,40,103
1,20,21,26,39,103
1,20,25,26,40,103
1,20,26,39,41,103
1,20,28,37,39,103
1,26,28,37,39,103
4,10,11,21,37,103
4,10,11,37,41,103
4,10,13,16,39,103
4,10,13,20,39,103
4,10,13,23,37,103
4,10,13,25,39,103
4,10,13,26,39,103
4,10,16,21,39,103
4,10,16,39,41,103
4,10,19,23,25,103
4,10,19,23,26,103
4,10,19,37,40,103
4,10,20,21,39,103
4,10,20,39,41,103
4,10,21,23,37,103
4,10,21,25,39,103
4,10,21,26,39,103
4,10,23,37,41,103
4,10,25,39,41,103
4,10,26,39,41,103
4,10,28,37,39,103
4,11,16,19,37,103
4,11,16,25,26,103
4,11,19,20,37,103
4,11,19,26,37,103
4,11,20,25,26,103
4,13,16,37,39,103
4,13,20,37,39,103
4,13,26,37,39,103
4,16,19,20,39,103
4,16,19,23,37,103
4,16,19,25,39,103
4,16,19,26,39,103
4,16,20,23,25,103
4,16,21,37,39,103
4,16,23,25,26,103
4,16,25,37,40,103
4,16,37,39,41,103
4,19,20,23,37,103
4,19,20,25,39,103
4,19,20,26,39,103
4,19,23,26,37,103
4,19,25,26,39,103
4,20,21,37,39,103
4,20,23,25,26,103
4,20,25,37,40,103
4,21,26,37,39,103
4,25,26,37,40,103
10,11,16,19,39,103
10,11,16,20,23,103
10,11,16,23,25,103
10,11,16,23,26,103
10,11,16,37,40,103
10,11,19,20,39,103
10,11,19,26,39,103
10,11,20,23,25,103
10,11,20,23,26,103
10,11,20,37,40,103
10,11,23,25,26,103
10,11,25,37,40,103
10,11,26,37,40,103
10,12,16,25,37,103
10,12,20,25,37,103
10,12,25,26,37,103
10,13,16,18,37,103
10,13,16,19,41,103
10,13,16,25,28,103
10,13,16,29,37,103
10,13,16,35,37,103
10,13,18,20,37,103
10,13,18,25,37,103
10,13,18,26,37,103
10,13,19,20,41,103
10,13,19,21,26,103
10,13,19,26,41,103
10,13,19,28,37,103
10,13,20,25,28,103
10,13,20,29,37,103
10,13,20,35,37,103
10,13,25,26,28,103
10,13,26,29,37,103
10,13,26,35,37,103
10,16,18,19,25,103
10,16,18,21,37,103
10,16,18,37,41,103
10,16,19,20,29,103
10,16,19,20,35,103
10,16,19,21,41,103
10,16,19,23,39,103
10,16,19,25,29,103
10,16,19,25,35,103
10,16,19,26,29,103
10,16,19,26,35,103
10,16,21,25,28,103
10,16,21,29,37,103
10,16,21,35,37,103
10,16,23,37,40,103
10,16,25,28,41,103
10,16,25,32,37,103
10,16,25,39,40,103
10,16,29,37,41,103
10,16,35,37,41,103
10,18,19,25,26,103
10,18,20,21,37,103
10,18,20,37,41,103
10,18,21,25,37,103
10,18,21,26,37,103
10,18,25,37,41,103
10,18,26,37,41,103
10,19,20,23,39,103
10,19,20,25,29,103
10,19,20,25,35,103
10,19,20,26,29,103
10,19,20,26,35,103
10,19,21,26,41,103
10,19,21,28,37,103
10,19,23,26,39,103
10,19,25,26,29,103
10,19,25,26,35,103
10,19,28,37,41,103
10,20,21,25,28,103
10,20,21,29,37,103
10,20,21,35,37,103
10,20,23,37,40,103
10,20,25,28,41,103
10,20,25,32,37,103
10,20,25,39,40,103
10,20,29,37,41,103
10,21,25,26,28,103
10,21,26,29,37,103
10,21,26,35,37,103
10,23,25,37,40,103
10,23,26,37,40,103
10,25,26,28,41,103
10,25,26,32,37,103
10,25,26,39,40,103
11,16,20,23,37,103
11,16,20,25,39,103
11,16,20,26,39,103
11,16,23,26,37,103
11,16,25,26,39,103
11,20,23,26,37,103
11,20,25,26,39,103
13,16,20,21,25,103
13,16,20,21,26,103
13,16,20,25,41,103
13,16,20,26,41,103
13,16,20,28,37,103
13,16,21,25,26,103
13,16,25,26,41,103
13,16,25,28,37,103
13,16,26,28,37,103
13,20,21,25,26,103
13,20,25,26,41,103
13,20,25,28,37,103
13,20,26,28,37,103
13,25,26,28,37,103
16,18,19,25,37,103
16,18,19,26,37,103
16,19,20,25,28,103
16,19,20,29,37,103
16,19,20,35,37,103
16,19,25,26,28,103
16,19,26,29,37,103
16,19,26,35,37,103
16,20,21,25,41,103
16,20,21,26,41,103
16,20,21,28,37,103
16,20,23,25,39,103
16,20,23,26,39,103
16,20,25,26,29,103
16,20,25,26,35,103
16,21,25,26,41,103
16,21,25,28,37,103
16,21,26,28,37,103
16,23,25,26,39,103
18,19,25,26,37,103
19,20,25,26,28,103
19,20,26,29,37,103
19,20,26,35,37,103
20,21,25,26,41,103
20,21,25,28,37,103
20,21,26,28,37,103
20,23,25,26,39,103
21,25,26,28,37,103
1,4,10,37,40,102
1,4,16,20,39,102
1,4,16,23,37,102
1,4,16,25,39,102
1,4,16,26,39,102
1,4,20,23,37,102
1,4,20,25,39,102
1,4,20,26,39,102
1,4,23,26,37,102
1,4,25,26,39,102
1,10,11,20,39,102
1,10,11,26,39,102
1,10,13,16,41,102
1,10,13,20,41,102
1,10,13,26,41,102
1,10,13,28,37,102
1,10,16,20,35,102
1,10,16,21,41,102
1,10,16,23,39,102
1,10,16,25,29,102
1,10,16,25,35,102
1,10,16,26,29,102
1,10,16,26,35,102
1,10,18,19,37,102
1,10,18,25,26,102
1,10,19,25,28,102
1,10,19,26,28,102
1,10,20,21,41,102
1,10,20,23,39,102
1,10,20,25,29,102
1,10,20,25,35,102
1,10,20,26,29,102
1,10,20,26,35,102
1,10,21,26,41,102
1,10,21,28,37,102
1,10,23,26,39,102
1,10,25,26,29,102
1,10,25,26,35,102
1,10,28,37,41,102
1,10,37,39,40,102
1,16,18,20,37,102
1,16,18,25,37,102
1,16,18,26,37,102
1,16,19,20,41,102
1,16,19,21,26,102
1,16,19,26,41,102
1,16,19,28,37,102
1,16,20,25,28,102
1,16,20,29,37,102
1,16,20,35,37,102
1,16,25,26,28,102
1,16,26,29,37,102
1,16,26,35,37,102
1,18,20,25,37,102
1,18,20,26,37,102
1,18,25,26,37,102
1,19,20,26,41,102
1,19,20,28,37,102
1,19,26,28,37,102
1,20,25,26,28,102
1,20,26,29,37,102
1,20,26,35,37,102
4,10,11,37,39,102
4,10,13,21,37,102
4,10,13,37,41,102
4,10,16,19,41,102
4,10,16,29,37,102
4,10,16,35,37,102
4,10,18,25,37,102
4,10,19,20,41,102
4,10,19,21,26,102
4,10,19,25,41,102
4,10,19,26,41,102
4,10,19,28,37,102
4,10,20,29,37,102
4,10,20,35,37,102
4,10,21,37,41,102
4,10,23,37,39,102
4,10,25,29,37,102
4,10,25,35,37,102
4,10,26,29,37,102
4,10,26,35,37,102
4,13,16,19,37,102
4,13,16,25,26,102
4,13,19,20,37,102
4,13,19,26,37,102
4,13,20,25,26,102
4,16,19,21,37,102
4,16,19,37,41,102
4,16,20,21,25,102
4,16,20,25,41,102
4,16,21,25,26,102
4,16,25,26,41,102
4,16,25,28,37,102
4,19,20,37,41,102
4,19,21,26,37,102
4,19,26,37,41,102
4,20,21,25,26,102
4,20,25,26,41,102
4,20,25,28,37,102
4,25,26,28,37,102
10,11,13,20,26,102
10,11,13,25,26,102
10,11,16,20,41,102
10,11,16,21,25,102
10,11,16,21,26,102
10,11,16,25,41,102
10,11,16,26,41,102
10,11,16,28,37,102
10,11,20,21,25,102
10,11,20,21,26,102
10,11,20,25,41,102
10,11,20,26,41,102
10,11,20,28,37,102
10,11,21,25,26,102
10,11,25,26,41,102
10,11,25,28,37,102
10,11,26,28,37,102
10,13,16,19,39,102
10,13,16,20,23,102
10,13,16,23,25,102
10,13,16,23,26,102
10,13,16,37,40,102
10,13,19,20,39,102
10,13,19,26,39,102
10,13,20,23,25,102
10,13,20,23,26,102
10,13,20,37,40,102
10,13,23,25,26,102
10,13,25,37,40,102
10,13,26,37,40,102
10,16,18,37,39,102
10,16,19,21,39,102
10,16,19,25,40,102
10,16,19,39,41,102
10,16,20,21,23,102
10,16,20,23,41,102
10,16,21,23,25,102
10,16,21,23,26,102
10,16,21,37,40,102
10,16,23,25,41,102
10,16,23,26,41,102
10,16,23,28,37,102
10,16,25,28,39,102
10,16,29,37,39,102
10,16,35,37,39,102
10,18,20,37,39,102
10,18,25,37,39,102
10,18,26,37,39,102
10,19,20,25,40,102
10,19,20,39,41,102
10,19,21,26,39,102
10,19,25,26,40,102
10,19,26,39,41,102
10,19,28,37,39,102
10,20,21,23,25,102
10,20,21,23,26,102
10,20,21,37,40,102
10,20,23,25,41,102
10,20,23,26,41,102
10,20,23,28,37,102
10,20,25,28,39,102
10,20,29,37,39,102
10,21,23,25,26,102
10,21,25,37,40,102
10,21,26,37,40,102
10,23,25,26,41,102
10,23,25,28,37,102
10,23,26,28,37,102
10,25,26,28,39,102
11,13,16,20,37,102
11,13,16,26,37,102
11,13,20,26,37,102
11,16,19,20,25,102
11,16,19,20,26,102
11,16,19,25,26,102
11,16,20,21,37,102
11,16,20,37,41,102
11,16,21,26,37,102
11,16,26,37,41,102
11,19,20,25,26,102
11,20,21,26,37,102
11,20,26,37,41,102
13,16,20,23,37,102
13,16,20,25,39,102
13,16,20,26,39,102
13,16,23,26,37,102
13,16,25,26,39,102
13,20,23,26,37,102
13,20,25,26,39,102
16,19,20,23,25,102
16,19,20,23,26,102
16,19,20,37,40,102
16,19,23,25,26,102
16,19,25,37,40,102
16,19,26,37,40,102
16,20,21,23,37,102
16,20,21,25,39,102
16,20,21,26,39,102
16,20,23,37,41,102
16,20,28,37,39,102
16,21,23,26,37,102
16,21,25,26,39,102
19,20,23,25,26,102
20,21,23,26,37,102
20,21,25,26,39,102
1,4,10,25,41,101
1,4,10,26,41,101
1,4,10,28,37,101
1,4,13,26,37,101
1,4,16,37,41,101
1,4,20,21,37,101
1,4,20,37,41,101
1,4,21,26,37,101
1,4,26,37,41,101
1,10,13,20,39,101
1,10,13,26,39,101
1,10,16,21,39,101
1,10,16,25,40,101
1,10,16,39,41,101
1,10,19,37,40,101
1,10,20,21,39,101
1,10,20,25,40,101
1,10,20,39,41,101
1,10,21,26,39,101
1,10,25,26,40,101
1,10,26,39,41,101
1,10,28,37,39,101
1,11,20,25,26,101
1,16,19,20,39,101
1,16,19,26,39,101
1,16,20,23,25,101
1,16,20,23,26,101
1,16,20,37,40,101
1,16,23,25,26,101
1,16,25,37,40,101
1,16,26,37,40,101
1,19,20,26,39,101
1,20,23,25,26,101
1,20,25,37,40,101
1,20,26,37,40,101
1,25,26,37,40,101
4,10,11,19,37,101
4,10,13,37,39,101
4,10,16,19,39,101
4,10,19,20,39,101
4,10,19,23,37,101
4,10,19,25,39,101
4,10,19,26,39,101
4,10,20,23,25,101
4,10,21,37,39,101
4,10,23,25,26,101
4,10,25,37,40,101
